,Has Author,Has Capture,Has Download Size,Has Download URL,Has Downloads,Has License,Has Logo,Has Name,Has Num Votes,Has OS,Has OS Details,Has Price,Has Project,Has Score Votes,Has Status,Has Summary,Has Topic,Has URL,Has Version,Has Warning,Has Warning Type,Supports ODF,Is Hosted in SC,Data de creació,Categories
Rebost:Evolution,GNOME i Novell,Fitxer:Rebost Evolution.png,"29,600,000",http://ftp.gnome.org/pub/gnome/sources/evolution/2.22/evolution-2.22.3.1.tar.bz2,434,Programari lliure (GPL),Fitxer:Logo Evolution.png,Evolution,75,Linux,,,Mida=Projectes/GNOME,2.28,Estable,"L''''Evolution''' és un gestor d'informació personal i de treball en grup per a l'escriptori GNOME. Combina aplicacions de correu electrònic, calendari, agenda, anotacions i llista de tasques. Forma part del conjunt de programes ''GNOME Office''. La seva interfície gràfica i funcionalitat imita bastant el Microsoft Outlook, sent-ne una alternativa completa i eficaç.

Entre les seves característiques, destaquen:
Control intel·ligent de correu brossaCarpetes de cerquesSeguretat integrada (GPG…",Ofimàtica,http://www.gnome.org/projects/evolution/,2.22.3.1,,,,fals,21 agost 2008 16:49:29,
Rebost:FCB Watch!,F.C. Barcelona,Fitxer:FCBWatch.PNG,"3,460,301","https://itunes.apple.com/app/fcb-watch%21/id449840039?l=ca&mt=8,https://play.google.com/store/apps/details?id=porpra.fcbwatch",320,Programa comercial,Fitxer:FCBWatch Logo.jpg,FCB Watch!,13,"iOS,Android",2.2 o superior,Gratuït,,2077,Estable,"Segueix el Barça arreu del món. Estiguis on estiguis coneix quins són els pròxims partits del FC Barcelona i els llocs on els pots veure. '''FCB Watch!''' funciona com una xarxa social de seguidors barcelonistes, a través de la qual comuniquen on estan veient el partit o on el veuran. D’aquesta manera, altres aficionats que busquin un local per veure el partit el podran trobar…",Internet Eines,http://www.wewatchthematch.com/,"4.1,24.1",,,,fals,7 gener 2013 10:56:40,
Rebost:FGC,iBoo Mobile SL,Fitxer:FGC.PNG,"15,309,210","https://itunes.apple.com/app/fgc/id481225824?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.iboomobile.fgc",235,Programa comercial,Fitxer:FGC Logo.jpg,FGC,16,"iOS,Android",2.1 o superior,Gratuït,,1688,Estable,"'''FGC App''' és l’aplicació oficial de Ferrocarrils de la Generalitat de Catalunya.
Descarregueu-vos aquesta aplicació al vostre mòbil i podreu conèixer l’horari i l’itinerari dels vostres trajectes, els preus dels bitllets, consultar la xarxa i les estacions d’FGC i saber en temps real les incidències que afecten el servei.
A més a més, '''FGC App''' està dotada d’un sistema de localització que us donarà la possibilitat…",Internet Eines,http://www.fgc.cat/,"1.9,2.3",,,,fals,6 gener 2013 13:45:07,
Rebost:Facausa,Ausatel,Fitxer:Rebost Facausa.png,"12,000,000",http://www.ausatel.com/downloads/FacAUSA_2009.exe,"1,737",Demostració comercial,,Facausa,74,Windows,,,,2432,Estable,"El '''Facausa''' és un complet programa de facturació per a PIMEs. Aquest  programa té les següents característiques:
Multiempresa: Permet portar diverses empreses a la vegada.Facturació directa: Control de les factures de clients i de proveïdorsAlbarans d'entrada i sortida: La facturació es pot realitzar  automàticament a partir dels albarans.Control i gestió d'estocs: El control d'estocs   es realitza automàticament en introduir factures o albarans.Els productes…",Empresarial,http://www.ausatel.com/,3.6.12,,,,fals,18 març 2008 20:57:27,
PostRebost:Facturació,indexCAT,,"4,323,840",http://www.indexcat.cat/descarregues/fact.exe,,Programari comercial,Fitxer:Rebost-Logopetit.gif,Facturació,,Windows,,,,,Estable,"El '''Facturació''' és un programa per a petites i mitjanes empreses. Entre les seves característiques, destaquen:
Multimagatzem (màxim 20)MultitarifesMulti IVA (Estat espanyol) / TVA(Estat francès) i RE (màxim 4 tipus)Banca electrònicaIdiomes d'impressió de documents externs: català, francès, espanyol, italià i anglèsMagatzem:inventari i històric d'articles, manteniment d'estocs, intercanvis de magatzem, llista de preus de cost i venda, llista d'existències per magatzem, impressió d'etiquetes de productesCompres: comandes (pagaments…",Empresarial,http://www.indexcat.cat,2009,,,,fals,30 novembre 2008 17:23:22,
Rebost:Fedora,Comunitat Fedora,Fitxer:Fedora19 vbox netinst 06.png,,"https://download.fedoraproject.org/pub/fedora/linux/releases/23/Workstation/x86_64/iso/Fedora-Workstation-netinst-x86_64-23.iso,https://download.fedoraproject.org/pub/fedora/linux/releases/23/Workstation/i386/iso/Fedora-Workstation-netinst-i386-23.iso",947,Diverses (Programari lliure),Fitxer:Logo Fedora.png,Fedora,79,"Linux32,Linux64",,,Projectes/Fedora,2519,Estable,"''Fedora'' és un sistema operatiu basat en Linux que permet als seus usuaris accedir al darrer  obert d'una forma segura i estable amb una administració senzilla.

Us oferim la baixada de Fedora Workstation, la versió d'escriptori de 64 bits amb DVD basada en GNOME. Per a les edicions de Fedora Cloud i Fedora Server, visiteu  getfedora.org, per a altres edicions, p. ex  KDE, XFCE, LXDE…",Sistemes operatius,https://getfedora.org/ca,23,,,verdader,fals,1 agost 2008 18:21:54,
Rebost:FileZilla,Tim Kosse i altres,,"6,057,862","http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.9.0.5/FileZilla_3.9.0.5_win32-setup.exe/download?nowrap,https://filezilla-project.org/download.php?show_all=1,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.9.0.5/FileZilla_3.9.0.5_macosx-x86.app.tar.bz2/download?nowrap","19,698",Programari lliure (GPL),Fitxer:Filezilla logo.png,FileZilla,95,"Windows,Linux,OSX",,,,2758,Estable,"El '''FileZilla''' és un client FTP per a Windows, Linux, FreeBSD i MacOS X. És programari lliure i de codi obert, amb llicència GPL. Permet l'ús d'FTP, SFTP i FTP sobre SSL.

La finestra principal es divideix en quatre parts diferenciades, que són l'administrador de llocs, el registre de missatges, la vista de fitxers i directoris i la cua de transferències.

L'administrador de llocs, a dalt…",Internet Eines,http://filezilla-project.org,3.9.0.5,AVÍS: Ens cal gent per garantir que les properes versions d'aquesta aplicació continuïn en català. [[Projectes/Rebost/Traduccions|Voleu ajudar-hi]]?,Responsable,,fals,16 gener 2009 23:39:06,
Rebost:Firefox,Mozilla,Fitxer:Firefox-Softcatala.png,,"http://download.mozilla.org/?product=firefox-44.0.2&os=win&lang=ca,http://download.mozilla.org/?product=firefox-44.0.2&os=linux&lang=ca,http://download.mozilla.org/?product=firefox-44.0.2&os=osx&lang=ca","500,236",MPL 2.0,Fitxer:Firefox-ico.png,Firefox,"1,585","Windows,Linux,OSX",,,Projectes/Mozilla,3938,Estable,"El '''Mozilla Firefox''' és un navegador web gratuït, de codi obert, basat en el codi desenvolupat dins el projecte  Mozilla.org. Les seves característiques principals són la rapidesa i la facilitat d'instal·lació i d'utilització. És una aplicació molt lleugera i ràpida, alhora que compleix amb els principals estàndards d'Internet.  

El Firefox incorpora un gran nombre de funcions que en faciliten la utilització: plenament funcional només amb…",Internet Navegadors,http://www.mozilla.org/ca/firefox/fx/,44.0.2,,,,fals,18 març 2008 20:55:49,
Rebost:Firefox Home,Mozilla,,,,65,Programari lliure,Fitxer:Firefox-home.png,Firefox Home,27,,,,Projectes/Mozilla,1889,,"El '''Firefox Home''' és una aplicació per a l'iOS (iPhone i altres) que proporciona accés des d'aquests dispositius a les adreces d'interès, historials i pestanyes obertes que teniu al Firefox del vostre ordinador o d'altres dispositius. 

No es tracta estrictament d'un navegador, però permet accedir a les dades que teniu en el Firefox d'un altre lloc fent servir el mateix navegador del sistema.…",Internet Navegadors,,,"Ja no és manté l'aplicació.

El codi per crear-la és a: https://github.com/mozilla-services/ios-sync-client",Obsolet,,,30 març 2011 21:27:27,
Rebost:Firefox per a mòbils,Mozilla,Fitxer:Firefox mobils.png,,https://play.google.com/store/apps/details?id=org.mozilla.firefox,704,MPL 2.0,Fitxer:Firefox-ico.png,Firefox per a mòbils,29,Android,2.0 i superior,,Projectes/Mozilla,2138,Estable,"El '''Firefox per a mòbils''' és un navegador web gratuït per a dispositius mòbils Android basat en la tecnologia del mateix Firefox.
 
Cal destacar-ne la possibilitat de poder sincronitzar les adreces d'interès i l'historial amb una versió del Firefox que tingueu al vostre ordinador d'escriptori.
Des d'un dispositiu mòbil, podeu baixar-lo fàcilment des del lloc web  firefox.cat…",Internet Navegadors,http://www.mozilla.com/ca/mobile,44.0.2,,,,fals,7 gener 2011 22:46:02,
Rebost:Firestarter,L'equip del Firestarter,Fitxer:Rebost Firestarter.png,,http://www.fs-security.com/download.php,390,Programari lliure (GPL),,Firestarter,53,Linux,,,,2226,Estable,El '''Firestarter''' és un tallafocs personal lliure per a l'escriptori GNOME. Utilitza el sistema Netfilter (iptables/ipchains) del kernel de Linux. Té l'habilitat de controlar tant les connexions de sortida com les d'entrada. El Firestarter proporciona una interfície gràfica pe a la configuració del tallafocs. També proporciona un monitoratge en temps real de tot el trànsit de xarxa del sistema. El Firestarter també proporciona  facilitats per a…,Internet Eines,http://www.fs-security.com/,1.0.3,,,,fals,22 agost 2008 20:39:45,
